Income..World.Bank.,median,quarter,threequarter
High income,444,400,514
Upper middle income,616,499,646
Lower income,400,400,400
High income,58,58,58
Upper middle income,25,25,25
Lower income,20,18,22
High income,67,17,71
Upper middle income,55,52,57
High income,32,32,34
Upper middle income,46,40,52
Lower income,83,83,83
